# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
7098,q1_q17_dr25_stellar,10795103,12.040,6471,4.287,0.160,1.357,1.3030,1,1,1,47.633,42.766,40.696,38.229,36.950,34.913,34.120,33.320,32.744,32.618,32.815,33.084,33.256,34.534
7099,q1_q17_dr25_stellar,10797460,15.347,5455,4.467,0.140,0.927,0.9190,2,2,2,276.638,245.934,231.948,216.503,207.289,191.314,184.962,176.019,166.318,160.253,157.657,155.209,154.859,153.525
7100,q1_q17_dr25_stellar,10798331,14.685,5708,4.365,0.000,1.054,0.9390,0,1,1,153.688,134.504,124.517,114.606,108.404,98.045,93.708,87.157,79.903,74.735,70.706,67.832,67.028,63.000
7101,q1_q17_dr25_stellar,10798605,14.967,5222,4.518,-0.300,0.780,0.7300,0,1,2,195.049,171.853,160.232,147.968,139.592,126.217,120.913,112.932,104.090,97.335,92.904,89.956,89.003,84.932
7102,q1_q17_dr25_stellar,10798838,14.822,5344,4.494,-0.340,0.807,0.7400,0,1,1,206.177,187.854,179.185,169.193,162.517,150.643,145.326,138.379,131.139,125.737,122.565,120.728,120.630,119.349
7103,q1_q17_dr25_stellar,10799291,14.977,11121,4.374,-0.500,1.567,2.1190,0,1,1,311.714,314.267,333.630,345.500,360.262,375.475,381.561,395.819,407.752,406.240,402.999,400.879,401.310,399.804
7104,q1_q17_dr25_stellar,10799735,14.904,6147,4.463,-0.120,1.003,1.0640,0,1,2,191.251,168.457,156.929,144.901,137.404,124.789,119.610,111.965,103.641,97.904,94.201,91.439,90.676,87.824
7105,q1_q17_dr25_stellar,10801100,12.678,6711,4.097,-0.240,1.698,1.3200,0,1,1,78.523,71.069,67.797,63.910,61.588,57.475,55.775,53.598,51.487,49.932,49.368,49.148,49.114,49.075
7106,q1_q17_dr25_stellar,10801249,13.363,6323,4.296,-0.040,1.263,1.1500,0,1,1,80.275,72.036,68.399,64.365,62.021,58.177,56.754,55.169,53.614,52.795,52.568,52.899,53.067,54.579
7107,q1_q17_dr25_stellar,10801951,14.512,5883,4.476,-0.040,0.959,1.0050,0,1,1,137.082,119.387,110.343,101.098,95.501,86.085,82.169,76.300,69.791,65.176,61.600,58.709,57.909,54.214
7108,q1_q17_dr25_stellar,10802364,14.857,5510,4.539,0.160,0.879,0.9730,0,1,0,189.618,168.414,158.190,147.191,140.755,128.941,124.117,117.027,108.991,103.762,100.080,97.353,96.537,93.060
7109,q1_q17_dr25_stellar,10809677,13.942,5149,3.109,-0.100,6.619,2.0550,0,1,2,227.069,213.728,208.980,202.471,199.971,192.184,188.305,182.309,173.181,163.737,156.386,150.469,148.898,140.603
7110,q1_q17_dr25_stellar,10809888,13.628,5099,3.021,-0.120,7.317,2.0490,0,1,0,195.729,185.224,182.884,177.807,175.512,168.116,164.438,158.880,151.418,144.110,137.886,132.480,130.925,121.676
7111,q1_q17_dr25_stellar,10810838,13.779,4802,4.582,-0.220,0.701,0.6860,1,1,1,109.294,96.410,90.288,83.855,79.581,72.355,69.529,65.191,60.366,56.962,54.715,53.192,52.707,50.311
7112,q1_q17_dr25_stellar,10810859,15.202,5886,4.472,0.160,1.000,1.0830,0,1,1,251.179,219.030,203.050,185.986,174.757,156.310,148.939,138.053,125.362,116.778,109.606,103.560,102.136,95.202
7113,q1_q17_dr25_stellar,10811496,15.436,5853,4.544,-0.180,0.868,0.9610,0,1,1,340.566,310.475,299.923,285.461,278.760,266.081,261.651,257.649,257.106,259.470,265.719,272.688,275.831,293.075
7114,q1_q17_dr25_stellar,10812504,15.577,3812,4.767,-0.300,0.476,0.4840,0,2,1,370.068,332.478,314.578,296.056,286.014,266.230,259.195,250.319,238.174,226.836,221.711,218.946,218.321,214.787
7115,q1_q17_dr25_stellar,10812541,14.849,4137,4.625,0.160,0.647,0.6430,0,1,8,377.439,364.061,368.482,367.800,373.645,381.776,386.035,400.835,418.998,433.034,449.116,462.803,467.732,493.837
7116,q1_q17_dr25_stellar,10813078,15.712,4031,4.666,-0.100,0.585,0.5780,0,1,1,392.728,345.652,323.736,298.390,283.314,260.246,248.863,237.220,224.441,213.662,204.887,195.987,192.455,184.768
7117,q1_q17_dr25_stellar,10813132,14.431,5629,4.430,-0.160,0.937,0.8640,1,1,1,177.452,157.913,148.104,137.673,131.430,122.013,118.770,112.805,106.669,102.851,99.435,96.943,96.642,95.083
7118,q1_q17_dr25_stellar,10813841,15.406,6137,4.487,-0.200,0.963,1.0380,0,1,0,323.083,287.875,270.607,253.168,242.900,226.773,219.392,209.604,200.279,194.965,191.121,190.006,189.439,188.530
7119,q1_q17_dr25_stellar,10815677,15.674,5849,4.517,-0.020,0.919,1.0140,0,1,1,382.791,336.094,312.686,289.596,274.929,250.190,240.229,226.076,210.648,199.456,191.356,184.408,183.422,175.954
7120,q1_q17_dr25_stellar,10815916,13.753,6495,4.191,-0.640,1.311,0.9720,0,1,1,117.398,103.087,95.997,88.766,84.222,75.985,72.591,67.637,62.932,59.157,56.399,54.384,53.807,50.908
7121,q1_q17_dr25_stellar,10816107,13.945,5888,4.167,-0.620,1.219,0.7960,0,1,2,310.207,310.861,324.902,334.698,350.021,371.791,381.952,405.600,436.149,450.006,462.069,479.304,485.710,513.709
7122,q1_q17_dr25_stellar,10817600,12.597,8237,3.753,-0.140,3.134,2.0320,0,1,1,68.624,61.954,59.417,56.417,54.965,52.662,51.759,50.637,49.930,49.222,48.321,47.328,47.011,44.987
7123,q1_q17_dr25_stellar,10842192,15.911,4442,4.619,-0.200,0.648,0.6370,1,1,1,514.030,456.024,425.901,393.186,373.412,339.673,326.796,306.071,285.379,268.052,255.854,248.191,246.285,240.202
7124,q1_q17_dr25_stellar,10843203,15.910,5344,4.545,-0.100,0.809,0.8370,0,1,1,432.581,378.097,349.357,321.251,302.305,271.755,259.689,241.604,222.060,207.053,196.655,188.115,186.079,175.096
7125,q1_q17_dr25_stellar,10843431,16.324,4406,4.643,-0.240,0.628,0.6320,0,2,2,633.584,552.374,512.228,472.441,446.785,402.529,386.522,361.979,334.726,311.117,293.461,279.048,273.797,256.048
7126,q1_q17_dr25_stellar,10843590,14.262,5402,4.452,-0.240,0.865,0.7740,2,2,2,173.152,155.492,147.025,136.999,130.418,120.329,115.581,108.889,102.064,96.389,92.513,90.466,89.613,86.889
7127,q1_q17_dr25_stellar,10844823,15.313,5176,4.567,-0.140,0.766,0.7900,0,1,1,320.650,285.772,270.171,252.930,242.502,224.381,217.577,207.618,197.469,189.373,186.778,185.343,185.115,185.157
7128,q1_q17_dr25_stellar,10844890,14.469,5773,4.478,-0.040,0.939,0.9670,0,1,1,181.498,161.047,150.462,139.121,131.981,120.090,115.607,108.634,101.618,95.728,92.417,90.704,90.283,87.225
7129,q1_q17_dr25_stellar,10845188,13.867,5940,4.352,-0.460,1.020,0.8530,0,1,1,117.816,103.264,95.451,87.733,82.612,74.277,70.826,65.482,59.580,55.240,51.303,48.423,47.648,44.206
7130,q1_q17_dr25_stellar,10847721,11.472,8914,3.896,0.070,2.867,2.3570,0,1,0,33.383,29.605,27.925,26.072,24.956,23.179,22.489,21.369,20.389,19.436,18.785,18.344,18.238,17.771
7131,q1_q17_dr25_stellar,10847907,13.390,6328,4.035,0.080,1.864,1.3740,0,1,7,188.919,177.285,177.922,175.821,176.603,177.699,178.941,181.684,184.608,185.400,187.691,192.861,194.431,205.398
7132,q1_q17_dr25_stellar,10848097,14.801,5275,4.403,0.160,0.960,0.8500,0,1,0,198.161,174.076,162.263,150.093,142.176,128.831,123.351,115.022,106.642,100.263,95.943,92.547,91.700,86.849
7133,q1_q17_dr25_stellar,10848459,15.597,5805,4.564,-0.520,0.791,0.8360,0,1,1,314.720,276.526,255.974,235.974,223.839,203.382,194.519,181.832,166.745,154.776,145.734,137.728,135.585,126.294
7134,q1_q17_dr25_stellar,10849244,12.325,6151,4.473,-0.180,0.983,1.0480,0,1,3,104.683,108.017,114.876,118.985,122.978,123.324,121.964,121.310,121.112,120.073,119.008,118.469,118.594,119.290
7135,q1_q17_dr25_stellar,10850327,13.014,6261,4.001,-0.460,1.679,1.0300,0,1,2,76.365,68.213,64.772,60.736,58.127,53.952,52.363,49.949,48.072,46.694,45.835,45.342,45.281,45.106
7136,q1_q17_dr25_stellar,10854546,15.141,6153,4.382,0.020,1.109,1.0770,1,1,1,240.428,211.661,197.148,182.460,173.233,157.437,150.591,140.872,130.996,124.059,119.727,115.139,114.089,108.888
7137,q1_q17_dr25_stellar,10854555,15.509,6031,4.438,0.070,1.046,1.0950,1,1,1,325.802,292.783,277.296,260.438,249.811,232.027,224.601,213.543,201.355,193.004,188.096,185.577,185.127,183.898
7138,q1_q17_dr25_stellar,10854768,13.832,6306,4.077,0.240,1.792,1.3990,1,1,1,112.649,101.235,95.967,90.377,87.155,81.756,79.481,76.272,72.991,70.578,68.856,67.242,66.784,64.796
7139,q1_q17_dr25_stellar,10855545,15.769,6095,4.429,0.140,1.082,1.1500,0,1,1,344.881,299.466,277.958,254.557,238.323,211.743,201.234,185.353,167.386,153.642,142.387,133.669,131.347,120.933
7140,q1_q17_dr25_stellar,10857342,14.467,8796,3.711,-0.500,3.278,2.0140,0,1,1,535.616,499.737,492.388,481.060,479.722,468.640,462.258,457.131,454.045,447.775,448.049,448.147,448.301,434.216
7141,q1_q17_dr25_stellar,10857519,12.217,6084,4.204,-0.060,1.358,1.0760,1,1,1,50.198,45.633,44.149,42.194,41.317,39.919,39.374,38.971,39.086,39.535,40.381,41.472,41.898,44.452
7142,q1_q17_dr25_stellar,10857589,15.354,5845,4.558,-0.280,0.838,0.9260,0,1,3,308.974,288.050,281.067,269.369,261.773,245.059,239.127,228.390,213.333,202.537,196.955,190.622,189.074,183.646
7143,q1_q17_dr25_stellar,10858504,15.087,5850,4.297,0.160,1.217,1.0720,0,1,1,205.719,181.291,168.805,155.857,147.817,133.893,128.234,120.077,112.457,106.809,103.008,99.851,99.196,96.233
7144,q1_q17_dr25_stellar,10858691,15.587,5576,4.503,-0.360,0.829,0.8000,4,4,4,270.475,237.414,220.454,203.502,192.127,172.955,165.234,154.363,142.282,133.299,127.294,121.888,120.331,114.082
7145,q1_q17_dr25_stellar,10858737,13.541,6963,4.250,-0.400,1.375,1.2330,0,1,3,81.968,74.040,70.576,66.916,65.124,61.573,60.173,58.250,56.401,55.450,55.787,55.773,55.933,57.298
7146,q1_q17_dr25_stellar,10858785,15.868,6086,4.511,-0.260,0.921,1.0030,0,1,2,322.561,280.722,259.665,237.843,223.728,199.294,188.830,173.521,158.022,146.810,139.329,133.243,131.458,121.871
7147,q1_q17_dr25_stellar,10858803,15.611,4754,4.508,0.460,0.821,0.7910,0,1,2,258.567,225.794,209.028,191.521,180.686,162.711,155.399,144.350,133.060,124.032,117.148,111.946,110.464,104.067
7148,q1_q17_dr25_stellar,10858832,14.279,6099,4.456,0.020,1.028,1.0980,1,1,1,144.788,131.006,125.126,117.935,113.692,105.842,102.598,98.778,95.113,92.644,91.689,91.852,91.823,92.554
7149,q1_q17_dr25_stellar,10861608,15.246,5061,4.619,-0.200,0.717,0.7880,0,1,0,277.923,245.677,229.403,212.812,201.937,185.037,177.706,167.888,157.243,150.371,140.639,141.155,142.068,147.046
7150,q1_q17_dr25_stellar,10861715,15.309,5978,4.554,-0.380,0.846,0.9320,0,1,0,260.560,228.630,212.702,195.958,185.642,169.290,163.128,153.382,142.998,137.508,138.751,138.970,139.342,139.568
7151,q1_q17_dr25_stellar,10862284,15.884,5849,4.517,-0.020,0.919,1.0140,0,1,1,346.447,299.816,275.627,251.372,235.708,209.985,199.570,184.208,167.162,153.516,143.500,135.465,133.281,121.421
7152,q1_q17_dr25_stellar,10862759,13.783,6870,4.266,-0.100,1.407,1.3370,0,1,5,90.688,79.826,74.374,68.502,65.050,60.091,57.526,54.302,51.086,48.504,46.352,44.771,44.462,42.219
7153,q1_q17_dr25_stellar,10863608,15.553,5766,4.517,-0.320,0.853,0.8740,1,1,1,269.011,234.197,216.170,197.973,185.420,166.065,158.120,146.447,132.504,121.643,113.433,106.640,104.882,95.872
7154,q1_q17_dr25_stellar,10864531,15.375,5910,4.505,-0.020,0.940,1.0320,2,2,2,281.429,255.129,242.683,226.596,216.665,199.164,192.525,181.493,170.775,162.483,158.778,155.905,155.039,154.426
7155,q1_q17_dr25_stellar,10864656,12.183,4976,3.331,-0.040,4.157,1.3520,2,1,1,124.244,116.605,113.728,108.464,105.049,97.273,93.843,88.838,82.802,77.621,73.945,70.826,69.902,65.809
7156,q1_q17_dr25_stellar,10865043,13.762,6198,4.184,-0.380,1.324,0.9760,0,1,0,97.811,85.604,79.466,73.129,68.913,61.936,59.067,54.647,50.126,46.541,44.100,42.127,41.551,38.444
7157,q1_q17_dr25_stellar,10866969,15.174,5312,4.071,0.180,1.474,0.9330,0,1,0,633.378,593.043,566.578,531.599,512.522,477.439,459.948,434.972,410.459,390.884,375.628,362.261,360.259,337.593
7158,q1_q17_dr25_stellar,10867017,14.978,6018,4.485,-0.040,0.975,1.0580,0,1,2,191.765,167.900,155.416,142.970,134.679,121.364,115.846,107.633,99.040,92.730,88.414,84.670,83.739,79.740
7159,q1_q17_dr25_stellar,10867062,14.965,5490,4.263,0.140,1.167,0.9110,0,1,1,208.721,183.177,169.688,155.676,146.246,130.943,124.649,115.083,104.835,97.230,91.501,86.447,85.169,78.719
7160,q1_q17_dr25_stellar,10872983,15.714,6046,4.486,-0.080,0.972,1.0530,3,3,3,344.411,299.063,275.232,251.463,235.388,209.880,199.768,185.013,167.908,154.627,144.350,136.247,133.847,123.039
7161,q1_q17_dr25_stellar,10873178,14.639,6035,4.591,-0.740,0.777,0.8640,0,1,1,176.632,154.775,144.120,132.883,125.553,113.393,108.469,101.099,92.796,86.976,82.658,78.990,78.072,75.094
7162,q1_q17_dr25_stellar,10873260,14.434,6050,4.450,-0.040,1.013,1.0500,1,1,1,158.168,137.827,127.131,116.653,109.773,97.903,93.222,85.969,77.944,72.430,68.285,64.912,64.122,59.894
7163,q1_q17_dr25_stellar,10874215,15.728,5841,4.520,0.070,0.931,1.0470,0,1,1,367.344,322.935,302.234,278.669,264.343,239.975,230.204,215.470,200.831,189.525,181.690,175.913,174.610,168.028
7164,q1_q17_dr25_stellar,10874226,15.175,6146,4.497,-0.260,0.943,1.0200,0,1,2,245.733,213.962,197.374,180.904,170.461,152.812,145.517,134.688,122.606,113.959,106.856,101.842,100.437,92.243
7165,q1_q17_dr25_stellar,10874614,13.303,5640,4.236,0.340,1.291,1.0470,1,1,2,80.291,70.259,65.125,60.125,56.964,51.601,49.463,46.150,42.379,39.657,37.727,36.431,35.993,33.411
7166,q1_q17_dr25_stellar,10874926,15.003,6014,4.494,-0.080,0.958,1.0430,0,1,2,240.005,213.915,201.311,187.787,179.450,164.972,159.062,150.833,142.308,136.707,133.376,131.179,130.505,128.158
7167,q1_q17_dr25_stellar,10875007,14.718,6274,4.357,0.260,1.232,1.2610,0,2,2,147.104,128.978,119.769,110.491,104.660,95.098,91.352,85.462,79.464,74.839,72.050,70.148,69.711,67.400
7168,q1_q17_dr25_stellar,10875245,12.487,5847,4.191,0.260,1.402,1.1130,4,4,4,62.741,55.929,52.662,49.205,47.159,43.627,42.146,39.965,37.782,35.952,34.709,33.799,33.572,32.931
7169,q1_q17_dr25_stellar,10875937,14.092,4878,3.080,-0.300,4.461,0.8740,0,1,7,229.524,225.555,232.134,235.126,240.408,245.350,247.071,255.683,268.362,277.852,287.549,299.355,303.498,324.603
7170,q1_q17_dr25_stellar,10876237,13.147,6230,3.847,-0.260,2.190,1.2290,0,1,1,81.909,72.062,67.334,62.326,59.439,54.289,51.992,48.932,46.224,44.560,43.607,42.535,42.214,40.748
7171,q1_q17_dr25_stellar,10877024,13.504,6315,4.258,-0.140,1.282,1.0830,0,1,1,94.102,82.828,77.688,72.752,69.279,63.688,61.217,57.698,53.877,50.863,48.913,47.435,46.959,45.266
7172,q1_q17_dr25_stellar,10878117,15.261,5776,4.258,0.100,1.237,1.0110,0,1,0,335.052,297.313,278.397,258.557,246.061,225.189,217.168,204.467,191.033,180.348,172.602,165.866,164.123,156.150
7173,q1_q17_dr25_stellar,10878263,13.338,5497,4.437,0.020,0.941,0.8840,2,2,2,101.521,91.580,87.278,82.328,79.833,75.384,73.815,72.263,71.740,72.379,74.046,75.572,76.326,80.017
7174,q1_q17_dr25_stellar,10879038,14.971,5778,4.483,0.140,0.968,1.0380,1,1,1,246.699,216.463,201.807,186.605,176.691,160.518,153.612,144.576,135.198,128.373,123.103,119.523,118.880,116.213
7175,q1_q17_dr25_stellar,10879208,15.905,5546,4.575,-0.140,0.810,0.9070,0,1,1,495.434,432.975,402.781,371.684,352.101,316.404,302.213,280.356,257.214,240.600,229.086,218.434,215.107,200.038
7176,q1_q17_dr25_stellar,10879213,18.792,5780,4.438,0.000,1.000,,0,1,1,11874.323,10569.961,9910.911,9257.932,8830.936,7992.254,7642.951,7236.603,6826.396,6540.872,6389.540,6061.812,5958.951,5425.115
7177,q1_q17_dr25_stellar,10879247,15.214,5176,4.612,-0.180,0.738,0.8260,0,1,0,329.328,294.767,279.386,261.384,249.085,226.789,217.843,205.791,190.104,180.601,172.128,166.203,164.067,157.066
7178,q1_q17_dr25_stellar,10879656,14.823,5220,4.622,-0.920,0.642,0.6300,0,1,2,213.863,186.463,172.809,158.824,149.898,134.740,128.945,120.392,111.590,104.619,99.380,95.092,93.830,88.926
7179,q1_q17_dr25_stellar,10879899,12.427,6344,3.613,-0.020,3.304,1.6350,0,1,0,94.664,89.139,88.004,86.173,86.158,85.524,85.443,86.157,88.338,90.521,93.448,96.082,96.943,100.394
7180,q1_q17_dr25_stellar,10880007,15.092,4903,4.563,-0.200,0.726,0.7030,0,1,0,288.313,255.172,239.469,222.462,212.713,195.208,188.141,177.872,167.590,160.154,155.845,152.905,152.144,148.514
7181,q1_q17_dr25_stellar,10880507,14.421,5496,4.417,0.140,0.983,0.9200,1,1,1,174.997,152.773,141.268,130.034,122.559,109.946,105.364,98.426,90.571,84.819,80.408,76.502,75.431,70.898
7182,q1_q17_dr25_stellar,10881457,15.169,6085,4.115,0.140,1.634,1.2710,1,1,1,311.348,271.603,252.640,233.514,221.415,201.312,192.441,179.858,165.096,153.992,146.214,140.737,139.171,128.948
7183,q1_q17_dr25_stellar,10904004,14.480,4786,4.540,0.120,0.770,0.7510,0,1,1,182.987,160.714,149.295,137.567,129.786,117.081,111.903,104.159,94.936,88.349,83.077,78.890,77.870,72.586
7184,q1_q17_dr25_stellar,10904857,14.804,6122,4.471,-0.100,0.996,1.0700,1,1,2,271.965,255.642,254.289,250.292,252.040,252.677,254.741,262.757,276.890,291.232,307.911,326.060,332.093,357.585
7185,q1_q17_dr25_stellar,10905239,13.770,5576,4.065,0.300,1.593,1.0740,2,2,2,105.144,91.607,84.528,77.502,73.243,65.789,62.825,58.043,52.870,48.965,45.870,43.380,42.649,39.157
7186,q1_q17_dr25_stellar,10905641,13.462,6126,3.731,0.020,2.717,1.4490,0,1,1,96.930,85.801,80.392,74.406,70.517,64.211,61.584,57.870,53.951,51.071,49.088,47.647,47.348,45.559
7187,q1_q17_dr25_stellar,10905746,13.496,3609,4.843,-0.060,0.422,0.4520,1,1,2,131.058,122.613,119.772,115.911,114.063,110.528,109.349,108.712,110.268,112.421,115.196,117.895,119.144,126.349
7188,q1_q17_dr25_stellar,10905911,12.299,5779,4.440,-0.080,0.970,0.9450,1,1,1,53.249,47.672,45.013,42.102,40.287,36.894,35.555,33.623,31.477,29.961,28.898,27.956,27.763,26.742
7189,q1_q17_dr25_stellar,10907132,15.683,5869,4.513,0.070,0.942,1.0540,0,1,1,347.567,302.275,277.939,253.847,239.039,214.708,204.078,188.330,171.073,157.810,147.759,139.959,137.643,126.006
7190,q1_q17_dr25_stellar,10907307,12.349,6046,4.357,-0.400,1.048,0.9100,0,1,2,288.640,271.164,267.826,260.671,256.714,251.299,247.009,237.202,227.094,219.965,217.270,213.591,212.827,206.008
7191,q1_q17_dr25_stellar,10908248,14.131,5675,4.209,0.120,1.292,0.9840,1,1,1,127.767,111.686,103.369,94.811,89.256,80.001,76.100,70.048,63.642,58.991,55.327,52.178,51.277,47.100
7192,q1_q17_dr25_stellar,10909127,15.353,5431,4.563,0.120,0.843,0.9450,1,1,1,282.474,250.459,234.216,217.491,206.334,188.071,180.251,168.973,157.233,148.779,143.133,139.504,139.021,135.527
7193,q1_q17_dr25_stellar,10909274,12.153,6599,4.350,-0.040,1.234,1.2480,0,1,8,47.753,42.797,40.716,38.520,37.607,36.182,35.765,35.795,37.022,39.125,41.300,42.834,43.354,45.444
7194,q1_q17_dr25_stellar,10910878,15.841,5031,4.485,0.160,0.848,0.8010,3,3,3,352.062,310.062,289.839,267.720,254.706,231.664,222.131,209.797,195.745,185.857,178.489,173.210,171.775,165.757
7195,q1_q17_dr25_stellar,10916600,13.383,6187,4.341,0.260,1.238,1.2300,1,2,3,81.634,72.549,68.379,63.881,61.406,56.871,55.220,53.200,51.558,50.744,50.660,50.830,50.966,52.669
7196,q1_q17_dr25_stellar,10917043,15.558,4400,4.659,-0.200,0.624,0.6460,0,1,1,293.682,257.867,238.466,219.383,206.822,185.418,177.005,165.003,151.180,141.869,134.812,129.581,128.319,122.244
7197,q1_q17_dr25_stellar,10917433,12.419,5761,4.383,0.000,1.044,0.9600,0,1,1,47.680,41.946,39.007,36.074,34.275,30.998,29.734,27.892,25.861,24.401,23.304,22.417,22.178,20.940
7198,q1_q17_dr25_stellar,10917681,14.107,6072,4.510,-0.240,0.923,1.0050,0,1,1,122.371,109.420,103.800,97.350,93.753,87.048,84.345,81.027,78.023,76.757,76.824,76.847,77.001,79.524
7199,q1_q17_dr25_stellar,10920086,12.520,6712,4.159,-0.380,1.513,1.2060,0,1,1,66.966,63.568,63.834,63.429,64.327,66.074,67.141,70.295,74.343,77.115,80.242,83.747,84.841,89.606
7200,q1_q17_dr25_stellar,10920281,15.519,3704,4.797,-0.200,0.450,0.4630,0,1,4,519.486,496.926,500.397,495.587,498.317,497.749,499.484,509.318,520.332,527.457,536.737,543.988,547.477,566.194
7201,q1_q17_dr25_stellar,10920420,12.521,6947,3.895,-0.280,2.297,1.5110,0,1,4,80.868,78.232,80.132,80.665,82.333,85.078,86.604,90.218,94.235,96.046,97.818,99.955,100.810,105.142
7202,q1_q17_dr25_stellar,10920813,13.756,5288,4.577,-0.380,0.737,0.7480,0,1,2,144.343,137.727,137.122,134.255,133.344,129.747,127.441,124.674,121.660,117.982,116.151,114.988,114.631,113.866
7203,q1_q17_dr25_stellar,10922659,15.820,6246,4.433,0.070,1.092,1.1800,0,1,1,331.984,290.951,269.579,247.507,233.335,210.108,200.662,186.828,170.491,158.413,149.868,144.157,142.436,132.728
7204,q1_q17_dr25_stellar,10923260,14.546,6214,4.501,-0.360,0.933,1.0050,0,1,2,192.557,180.451,178.928,174.781,175.009,175.279,176.843,182.352,192.443,203.215,215.829,228.505,232.541,249.719
7205,q1_q17_dr25_stellar,10924340,13.941,6187,4.499,-0.320,0.937,1.0110,0,1,2,100.263,87.415,81.215,74.860,70.728,63.470,60.350,55.948,51.091,47.270,44.659,42.686,42.167,40.089
7206,q1_q17_dr25_stellar,10924400,12.306,5151,4.602,0.070,0.761,0.8740,0,1,4,74.257,71.597,71.966,71.423,71.635,72.182,72.552,75.037,79.336,83.724,87.954,92.476,94.173,101.576
7207,q1_q17_dr25_stellar,10924562,15.665,6572,4.365,0.070,1.238,1.2980,1,1,1,302.294,264.843,245.938,226.242,213.492,193.108,185.354,172.785,159.302,149.202,142.032,136.992,135.804,129.159
7208,q1_q17_dr25_stellar,10924853,15.642,5999,4.494,-0.060,0.959,1.0450,0,1,1,290.090,252.893,234.192,214.028,201.345,179.961,171.554,159.217,146.759,136.147,129.344,124.041,122.539,115.480
7209,q1_q17_dr25_stellar,10925104,13.738,3980,4.722,-0.200,0.540,0.5600,3,3,4,114.536,102.592,96.938,90.800,87.282,80.837,78.643,75.296,71.322,68.809,67.441,66.400,66.318,66.178
7210,q1_q17_dr25_stellar,10925113,15.005,5096,4.618,-0.400,0.689,0.7190,0,1,1,225.518,197.931,184.450,170.195,161.115,145.752,139.662,130.061,119.817,113.135,107.303,102.229,100.552,93.960
7211,q1_q17_dr25_stellar,10928043,13.137,6065,4.251,0.070,1.310,1.1150,0,1,1,77.540,69.002,65.018,60.817,58.283,54.031,52.268,50.111,47.979,46.519,45.924,45.575,45.546,46.000
7212,q1_q17_dr25_stellar,10932270,12.148,4891,2.940,0.060,7.605,1.8370,0,1,0,169.680,165.683,164.225,161.757,162.058,159.880,158.439,156.090,152.012,146.350,141.099,136.703,135.442,128.056
7213,q1_q17_dr25_stellar,10933306,14.753,6277,4.417,-0.020,1.097,1.1480,0,1,1,198.880,174.877,162.926,150.962,143.713,131.820,127.259,120.159,113.445,108.386,105.377,103.197,102.797,100.048
7214,q1_q17_dr25_stellar,10933561,12.848,5611,4.144,0.160,1.400,0.9950,2,2,2,70.841,62.571,58.608,54.263,51.659,46.878,44.982,42.156,39.274,37.014,35.530,34.485,34.208,32.977
7215,q1_q17_dr25_stellar,10934313,14.809,6268,4.429,0.070,1.100,1.1880,0,1,1,208.833,183.412,171.076,158.383,150.465,137.334,131.937,124.583,117.787,113.089,110.554,107.969,107.483,106.382
