# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
7216,q1_q17_dr25_stellar,10934674,14.687,5215,4.518,0.280,0.867,0.9040,1,1,1,208.281,183.972,172.664,160.479,153.243,142.376,138.042,132.032,126.609,123.019,120.945,120.362,120.786,121.901
7217,q1_q17_dr25_stellar,10935310,13.100,5949,4.311,-0.400,1.083,0.8760,0,1,2,159.499,148.745,147.790,145.911,147.468,151.731,155.067,163.835,175.801,185.272,194.798,205.367,209.168,225.031
7218,q1_q17_dr25_stellar,10935993,15.056,6195,4.470,-0.300,0.966,0.9980,0,1,1,282.086,249.505,233.990,217.628,208.012,190.745,183.252,172.015,159.665,149.160,141.966,136.794,135.839,129.632
7219,q1_q17_dr25_stellar,10936427,14.419,5229,4.607,-0.740,0.668,0.6590,0,1,2,218.739,199.975,193.713,186.070,182.446,177.149,175.381,174.071,174.027,175.030,177.209,181.002,183.133,192.521
7220,q1_q17_dr25_stellar,10936786,13.333,5814,4.066,-0.060,1.549,1.0190,0,1,1,87.343,76.928,71.854,66.329,62.937,57.292,55.101,51.384,47.489,44.340,41.948,40.271,39.696,36.992
7221,q1_q17_dr25_stellar,10937029,14.924,5234,4.542,0.300,0.854,0.9270,2,2,3,246.435,216.765,201.762,186.230,176.119,159.317,152.953,143.929,135.205,128.041,123.027,118.835,118.233,111.167
7222,q1_q17_dr25_stellar,10937609,13.430,6244,4.473,-0.320,0.971,1.0210,0,1,1,208.640,201.705,205.726,205.136,208.212,209.495,210.523,216.711,223.276,227.519,230.680,236.169,239.279,252.366
7223,q1_q17_dr25_stellar,10937749,14.652,6058,4.540,-0.400,0.867,0.9500,0,1,1,201.303,176.362,164.207,151.098,143.213,129.497,124.039,115.786,106.170,98.926,93.592,89.204,87.757,80.768
7224,q1_q17_dr25_stellar,10958972,13.789,5908,4.417,0.040,1.040,1.0300,0,1,0,128.152,113.639,106.522,98.926,94.209,86.315,83.060,78.412,73.266,69.477,67.021,65.052,64.657,62.555
7225,q1_q17_dr25_stellar,10960993,11.397,6338,3.973,0.080,2.046,1.4340,0,1,3,69.954,67.732,69.082,69.399,70.483,71.987,72.660,75.487,79.442,82.264,85.558,89.076,90.289,96.182
7226,q1_q17_dr25_stellar,10960995,14.498,4868,4.582,-0.220,0.708,0.7000,0,1,2,1086.423,1041.919,1058.147,1056.136,1068.829,1074.386,1079.264,1103.531,1154.085,1195.629,1243.422,1293.082,1308.651,1376.989
7227,q1_q17_dr25_stellar,10963065,8.769,6139,4.291,-0.180,1.194,1.0160,1,1,1,20.396,18.708,18.035,17.150,16.636,15.931,15.634,15.248,14.997,14.852,14.871,14.956,15.022,15.224
7228,q1_q17_dr25_stellar,10963242,14.706,6110,4.285,0.160,1.296,1.1850,1,2,1,180.452,157.439,145.674,133.487,125.786,112.935,107.713,99.826,91.100,84.055,78.930,74.731,73.747,68.192
7229,q1_q17_dr25_stellar,10964265,15.315,6173,4.390,-0.100,1.083,1.0450,0,1,1,231.908,202.057,186.104,170.165,159.888,142.201,135.443,125.037,114.133,105.118,98.419,93.217,92.191,85.607
7230,q1_q17_dr25_stellar,10964440,14.569,5372,4.007,0.460,1.710,1.0840,1,2,2,159.391,139.581,129.609,118.862,112.154,100.184,95.621,88.783,81.420,75.631,71.410,68.278,67.350,62.548
7231,q1_q17_dr25_stellar,10964747,15.023,5481,4.510,-0.600,0.775,0.7090,0,1,0,289.803,253.194,234.563,214.827,202.520,181.992,173.177,159.635,144.169,133.990,126.480,120.432,118.867,107.996
7232,q1_q17_dr25_stellar,10965008,14.499,5460,4.263,0.160,1.165,0.9070,1,1,1,156.580,137.293,127.182,116.681,110.053,99.167,94.960,88.651,81.641,76.481,72.977,70.117,69.393,65.758
7233,q1_q17_dr25_stellar,10965588,15.481,5052,4.480,0.160,0.855,0.8050,1,1,1,315.835,280.645,263.800,245.661,235.234,215.301,208.478,196.955,183.348,173.950,166.839,163.302,162.399,157.562
7234,q1_q17_dr25_stellar,10965740,12.967,5627,3.633,-0.120,3.050,1.4560,0,1,2,95.388,86.937,83.534,79.492,77.253,73.313,71.793,70.014,68.232,67.411,67.190,67.385,67.610,68.612
7235,q1_q17_dr25_stellar,10965963,13.881,6085,4.293,-0.040,1.215,1.0550,0,1,2,214.469,217.509,230.200,237.331,244.863,247.156,247.258,249.559,257.119,261.203,266.024,272.467,274.967,293.335
7236,q1_q17_dr25_stellar,10967168,11.299,6888,4.223,-0.100,1.492,1.3630,0,1,1,43.979,42.834,44.029,44.311,45.110,46.101,46.572,48.204,50.487,52.101,54.035,56.117,56.889,60.449
7237,q1_q17_dr25_stellar,10971674,13.802,5821,4.297,-0.160,1.129,0.9220,0,1,2,142.218,130.947,127.321,122.121,119.678,114.520,112.276,109.455,107.144,105.290,105.287,106.047,106.355,106.645
7238,q1_q17_dr25_stellar,10971944,13.515,6643,3.946,-0.320,1.976,1.2590,0,1,1,94.299,87.284,85.545,82.896,82.565,81.797,81.623,82.722,85.241,87.991,91.598,95.322,96.614,102.389
7239,q1_q17_dr25_stellar,10972902,14.766,5972,4.570,-0.540,0.807,0.8840,0,2,3,147.106,128.062,117.504,107.121,100.611,89.853,85.555,78.898,71.540,66.027,61.783,58.491,57.573,53.089
7240,q1_q17_dr25_stellar,10973583,15.798,5772,4.549,-0.280,0.836,0.9030,0,1,2,327.718,285.747,264.484,243.597,229.623,207.213,197.985,184.232,168.290,156.170,147.802,141.945,140.424,130.616
7241,q1_q17_dr25_stellar,10973664,14.697,6122,4.487,-0.180,0.964,1.0410,2,3,3,192.589,178.615,175.038,168.071,164.993,158.850,156.679,154.027,153.469,155.167,158.272,162.663,164.363,175.012
7242,q1_q17_dr25_stellar,10973814,14.775,5514,4.345,0.160,1.071,0.9260,2,2,2,168.960,148.440,138.364,127.625,120.507,108.789,104.023,96.815,89.191,83.856,80.248,77.735,77.125,74.135
7243,q1_q17_dr25_stellar,10975146,14.285,4441,4.710,-0.980,0.530,0.5260,1,1,1,146.787,131.927,125.870,118.324,113.586,105.211,101.487,96.870,91.593,86.886,83.280,80.297,79.549,75.275
7244,q1_q17_dr25_stellar,10976412,12.917,4976,3.534,-0.300,2.638,0.8680,0,1,0,184.234,176.910,174.746,170.596,169.748,164.983,162.397,158.946,153.609,148.010,143.334,139.489,138.595,133.451
7245,q1_q17_dr25_stellar,10977671,14.323,5157,3.541,0.000,3.436,1.4960,0,1,1,138.820,122.400,114.202,105.527,100.082,90.517,86.722,80.671,74.068,69.552,66.053,63.298,62.649,59.409
7246,q1_q17_dr25_stellar,10978581,12.348,4833,2.980,0.020,6.512,1.4750,0,1,0,175.403,171.472,170.557,168.009,168.484,165.137,163.006,159.340,153.476,146.896,141.143,136.235,134.811,127.608
7247,q1_q17_dr25_stellar,10978763,14.531,5353,4.358,0.160,1.023,0.8700,3,3,3,162.865,147.205,140.929,133.292,128.773,121.637,119.290,116.386,113.968,113.602,113.767,116.306,117.153,122.561
7248,q1_q17_dr25_stellar,10979716,15.774,3887,4.743,-0.100,0.523,0.5530,0,1,1,395.820,357.623,341.918,322.677,310.194,288.624,279.159,267.692,257.048,249.647,245.021,241.792,241.447,243.447
7249,q1_q17_dr25_stellar,10979952,13.789,5251,3.872,-0.280,1.811,0.8910,0,1,0,140.614,126.166,118.609,110.300,104.841,95.157,91.202,85.301,78.323,73.212,68.856,65.581,64.797,60.468
7250,q1_q17_dr25_stellar,10982373,11.696,9453,3.832,0.560,3.407,2.8720,0,1,7,60.718,60.513,63.146,64.157,65.469,65.371,65.277,66.001,65.971,65.240,64.927,65.456,65.654,66.813
7251,q1_q17_dr25_stellar,10982872,13.203,5794,4.263,0.070,1.225,1.0040,3,3,3,83.012,74.365,70.341,65.708,62.798,58.008,55.937,53.219,50.314,48.560,47.496,46.542,46.491,45.916
7252,q1_q17_dr25_stellar,10984090,12.772,5833,4.407,-0.040,1.022,0.9740,2,2,2,61.873,54.262,50.372,46.493,44.022,39.669,37.995,35.185,32.497,30.549,29.159,28.155,27.915,26.599
7253,q1_q17_dr25_stellar,10987439,10.810,6496,4.212,0.100,1.485,1.3120,0,1,2,34.351,31.937,31.233,30.034,29.500,28.387,27.935,27.827,28.148,28.448,28.964,29.553,29.778,31.045
7254,q1_q17_dr25_stellar,10987985,15.390,5015,4.499,0.100,0.826,0.7850,1,1,1,339.786,301.060,281.497,262.437,249.994,230.010,222.190,210.847,198.277,188.916,183.558,180.217,180.012,179.721
7255,q1_q17_dr25_stellar,10989032,13.866,8851,4.085,0.070,2.178,2.1060,0,1,4,303.744,260.971,239.038,219.205,207.138,184.256,177.543,165.675,152.395,143.255,135.699,129.248,127.133,117.173
7256,q1_q17_dr25_stellar,10989274,14.472,5929,4.413,0.140,1.069,1.0790,1,1,2,185.343,163.421,152.862,141.748,134.956,123.827,118.896,112.349,103.999,98.288,94.727,92.547,91.837,86.824
7257,q1_q17_dr25_stellar,10989620,14.489,5611,4.424,0.140,0.997,0.9620,0,1,0,180.243,158.621,148.424,137.205,129.768,117.600,112.749,105.095,96.909,90.342,85.542,81.639,80.511,76.581
7258,q1_q17_dr25_stellar,10990886,14.273,3744,4.718,0.200,0.537,0.5510,1,1,1,185.292,167.442,159.139,148.933,142.630,131.274,126.710,120.807,113.115,107.713,103.196,100.814,100.831,98.824
7259,q1_q17_dr25_stellar,10990917,14.681,6093,4.429,-0.120,1.025,1.0250,1,1,1,205.601,180.148,167.262,154.581,146.725,132.774,127.769,119.758,111.201,105.180,100.996,98.102,97.081,93.234
7260,q1_q17_dr25_stellar,10991114,14.108,5496,4.592,-0.240,0.776,0.8690,0,1,1,145.644,128.059,119.423,110.822,105.017,95.442,91.644,86.445,80.640,76.389,73.393,71.193,70.689,68.439
7261,q1_q17_dr25_stellar,10991239,10.863,4136,1.392,-0.200,44.448,1.7770,0,1,0,63.307,61.802,63.672,64.580,66.554,69.971,71.667,76.277,82.080,85.627,88.937,93.177,94.758,101.895
7262,q1_q17_dr25_stellar,10991389,14.897,5606,4.466,0.100,0.947,0.9560,0,1,0,232.365,203.708,189.170,174.942,165.637,151.072,145.181,136.497,127.269,119.787,115.153,111.193,110.157,106.256
7263,q1_q17_dr25_stellar,10991431,14.718,6026,4.437,-0.140,1.006,1.0070,0,1,0,213.672,187.220,173.338,159.124,150.273,135.821,129.727,120.428,110.432,103.674,99.511,96.732,96.047,92.164
7264,q1_q17_dr25_stellar,10991989,10.282,5210,2.631,0.210,15.004,3.5120,0,1,2,155.852,153.345,154.227,153.362,155.215,155.422,154.845,154.725,152.704,148.228,144.086,140.219,139.181,132.213
7265,q1_q17_dr25_stellar,10992011,14.655,5043,4.502,0.040,0.819,0.7760,0,1,2,239.562,215.298,202.920,189.080,181.847,168.494,161.701,153.454,145.272,140.512,136.978,135.178,134.810,134.997
7266,q1_q17_dr25_stellar,10992733,15.124,5492,4.533,0.200,0.887,0.9780,0,1,4,288.121,255.689,240.967,226.693,219.260,205.509,201.141,197.242,195.084,191.800,190.734,192.656,192.767,197.875
7267,q1_q17_dr25_stellar,11013201,9.275,7221,3.488,-0.180,4.240,2.0180,0,2,3,22.163,20.694,20.279,19.630,19.335,18.558,18.184,17.646,16.774,15.789,14.979,14.284,14.040,12.963
7268,q1_q17_dr25_stellar,11014932,15.017,5616,4.394,-0.020,0.999,0.9030,4,4,4,241.201,209.459,192.594,175.830,165.060,146.918,139.470,128.163,115.768,106.544,100.032,94.422,92.870,85.123
7269,q1_q17_dr25_stellar,11015108,13.400,5607,4.536,-0.040,0.863,0.9320,1,1,1,102.401,91.846,87.008,81.486,77.804,71.939,69.483,65.799,62.337,60.372,59.019,58.334,58.063,58.252
7270,q1_q17_dr25_stellar,11015323,14.106,5515,4.453,0.000,0.925,0.8880,1,1,1,137.714,120.153,111.298,102.130,96.067,86.342,82.335,76.304,69.742,65.030,61.465,58.437,57.615,54.033
7271,q1_q17_dr25_stellar,11017094,15.017,5271,4.669,-0.660,0.648,0.7180,0,1,1,175.002,151.103,140.481,128.617,120.830,107.846,102.561,94.629,85.702,79.587,74.930,71.102,70.090,64.220
7272,q1_q17_dr25_stellar,11017901,12.394,5494,4.405,0.070,0.982,0.8930,1,1,1,76.316,73.304,74.119,73.483,73.979,74.665,75.246,78.295,83.132,87.146,91.748,97.084,98.769,105.936
7273,q1_q17_dr25_stellar,11018648,15.082,5586,4.560,-0.300,0.798,0.8440,2,2,2,223.131,194.394,179.490,164.418,154.570,138.386,131.521,121.421,110.051,102.334,96.512,91.535,89.960,82.810
7274,q1_q17_dr25_stellar,11019739,15.517,5183,4.558,-0.080,0.782,0.8060,0,1,1,313.812,277.826,259.885,240.849,229.229,208.633,200.597,187.876,174.933,162.541,156.498,153.599,152.557,148.172
7275,q1_q17_dr25_stellar,11019987,12.788,6296,4.210,0.070,1.444,1.2330,1,1,1,65.234,57.707,54.219,50.523,48.418,44.530,42.916,40.778,38.871,37.401,36.596,36.074,35.955,35.670
7276,q1_q17_dr25_stellar,11021252,14.966,6372,4.453,-0.320,1.015,1.0660,0,1,3,274.418,259.840,260.061,255.512,256.423,259.169,262.160,271.444,288.507,301.282,315.868,329.696,334.843,356.133
7277,q1_q17_dr25_stellar,11021266,15.583,6028,4.468,0.000,1.001,1.0730,0,1,0,309.603,268.514,246.702,225.775,212.192,188.530,178.928,164.678,149.233,137.412,128.951,122.120,120.184,110.490
7278,q1_q17_dr25_stellar,11021676,15.847,5217,4.462,0.000,0.869,0.7990,0,1,0,373.499,324.849,300.322,276.399,261.899,235.667,224.444,206.055,186.448,171.384,159.790,150.458,147.839,133.621
7279,q1_q17_dr25_stellar,11026304,15.825,4843,4.562,0.040,0.754,0.7550,0,1,1,382.045,339.654,318.378,296.243,282.391,257.611,247.362,232.765,217.142,205.214,196.836,190.381,188.338,179.137
7280,q1_q17_dr25_stellar,11026582,14.466,6146,4.497,-0.260,0.943,1.0200,0,1,2,146.560,128.794,120.085,110.986,105.246,95.707,91.851,86.032,79.781,75.211,71.819,68.894,68.169,64.982
7281,q1_q17_dr25_stellar,11027270,11.299,7163,3.906,-0.440,2.177,1.3920,0,1,8,83.487,79.495,78.758,77.141,76.425,74.359,72.561,69.750,64.044,58.398,53.967,50.153,49.109,44.783
7282,q1_q17_dr25_stellar,11027624,12.849,5910,4.030,0.140,1.727,1.1640,1,1,1,68.296,60.491,56.819,52.889,50.399,46.162,44.441,41.964,39.478,37.697,36.799,36.067,35.957,35.090
7283,q1_q17_dr25_stellar,11027722,14.291,6429,4.449,-0.820,0.942,0.9100,0,1,1,126.718,110.494,102.229,93.798,88.508,79.884,76.183,70.830,65.192,60.944,57.720,55.400,54.710,51.309
7284,q1_q17_dr25_stellar,11029877,13.681,6640,4.343,-0.040,1.250,1.2610,0,1,3,112.218,104.341,103.047,100.903,100.964,101.728,102.771,106.185,111.448,115.720,120.787,126.330,128.106,135.023
7285,q1_q17_dr25_stellar,11030475,15.498,5167,4.555,-0.040,0.787,0.8120,0,4,3,290.607,258.015,242.875,226.789,216.396,200.677,194.891,186.870,178.766,173.563,173.534,173.089,173.738,177.577
7286,q1_q17_dr25_stellar,11030711,15.531,5644,4.457,0.140,0.969,0.9810,0,1,1,278.042,242.152,223.792,205.383,193.242,173.307,164.838,152.798,139.084,128.769,120.919,115.194,113.746,106.990
7287,q1_q17_dr25_stellar,11032227,15.451,6185,4.472,-0.180,0.991,1.0600,1,1,1,261.325,227.709,209.969,191.944,180.666,161.402,153.472,141.484,128.218,117.995,110.406,104.616,102.878,94.101
7288,q1_q17_dr25_stellar,11032748,14.685,6008,4.537,-0.320,0.875,0.9610,0,1,1,160.665,140.142,129.651,118.842,111.928,100.129,95.548,88.155,80.342,74.266,69.617,66.015,64.955,59.360
7289,q1_q17_dr25_stellar,11036168,15.138,5600,4.209,0.160,1.283,0.9700,0,1,1,219.176,191.711,177.907,163.722,154.739,140.876,135.429,127.551,118.718,111.630,107.193,103.325,102.465,97.562
7290,q1_q17_dr25_stellar,11037128,15.302,5883,4.580,-0.500,0.793,0.8810,0,1,1,291.654,264.450,252.521,237.407,228.754,215.891,210.505,204.486,198.923,196.926,197.830,199.085,199.999,208.878
7291,q1_q17_dr25_stellar,11037335,14.201,5968,4.534,-0.260,0.881,0.9700,2,2,2,128.993,112.552,104.076,95.458,89.983,80.978,77.432,71.889,65.930,61.288,57.983,55.231,54.482,50.513
7292,q1_q17_dr25_stellar,11037511,15.790,5591,4.559,0.070,0.860,0.9770,1,1,1,368.981,324.357,301.117,277.228,262.494,237.896,227.592,212.455,196.780,184.315,175.226,169.565,167.577,157.640
7293,q1_q17_dr25_stellar,11037818,14.759,5490,3.629,0.240,3.204,1.5920,1,1,1,181.939,158.454,145.955,133.546,125.534,112.411,107.021,98.113,88.919,82.255,77.216,73.094,71.730,65.735
7294,q1_q17_dr25_stellar,11038580,13.846,5248,3.886,-0.080,1.869,0.9800,0,1,0,118.470,104.132,97.169,89.771,84.922,76.755,73.524,68.307,62.565,58.539,55.148,51.981,50.992,46.222
7295,q1_q17_dr25_stellar,11043136,15.399,5749,4.436,-0.560,0.881,0.7720,0,1,2,363.075,332.940,324.557,312.966,309.459,301.961,300.387,303.797,314.990,329.125,347.288,366.354,372.802,400.431
7296,q1_q17_dr25_stellar,11043167,13.949,6121,4.397,0.360,1.164,1.2330,1,1,1,129.105,114.470,107.463,100.203,95.836,88.515,85.463,81.041,76.188,72.990,71.133,69.697,69.330,68.901
7297,q1_q17_dr25_stellar,11044770,13.376,8014,3.940,-0.140,2.430,1.8740,0,1,2,85.847,75.520,70.571,65.215,61.942,56.706,54.498,51.405,48.540,46.509,45.162,44.228,44.010,42.537
7298,q1_q17_dr25_stellar,11044779,15.466,5569,4.566,-0.080,0.829,0.9280,0,1,3,449.028,411.296,398.837,383.318,377.147,365.507,362.712,361.973,366.471,373.560,384.315,397.025,401.089,422.981
7299,q1_q17_dr25_stellar,11044826,13.533,6412,4.440,-0.300,1.040,1.0840,0,1,1,98.703,86.789,80.470,74.097,70.122,63.783,61.273,57.762,53.881,51.194,48.970,46.820,46.211,44.208
7300,q1_q17_dr25_stellar,11045383,13.418,5193,4.503,-0.180,0.805,0.7530,0,1,1,109.784,98.295,92.317,85.861,81.994,75.732,73.707,71.024,68.430,67.046,66.795,67.506,67.564,70.394
7301,q1_q17_dr25_stellar,11046025,14.293,5017,4.516,-0.020,0.797,0.7600,0,1,1,176.386,158.488,150.733,142.240,137.447,127.389,123.244,118.247,113.140,110.096,107.505,105.951,105.477,103.482
7302,q1_q17_dr25_stellar,11046458,14.256,5461,4.499,0.440,0.937,1.0120,2,1,1,169.183,149.748,140.495,130.806,124.344,113.767,109.369,102.462,95.716,90.688,87.727,85.655,84.984,83.261
7303,q1_q17_dr25_stellar,11046723,13.583,6296,4.350,-0.360,1.101,0.9890,0,1,0,113.771,99.914,92.769,85.805,81.470,73.893,71.064,66.438,61.538,57.920,55.187,53.223,52.604,49.789
7304,q1_q17_dr25_stellar,11046870,15.067,6321,4.434,-0.160,1.058,1.1080,0,1,1,275.927,242.919,225.748,207.842,196.111,177.672,170.514,159.730,148.523,139.667,134.081,129.276,127.902,119.855
7305,q1_q17_dr25_stellar,11068630,15.591,5808,4.503,0.210,0.963,1.0770,0,1,1,351.385,305.347,280.874,256.505,241.328,216.481,206.813,190.952,173.495,159.932,149.818,141.664,139.275,128.184
7306,q1_q17_dr25_stellar,11069176,13.127,5817,3.877,0.180,2.153,1.2760,2,2,2,97.474,90.284,87.915,84.557,82.583,79.081,77.723,77.042,77.402,77.649,78.190,79.378,80.090,84.212
7307,q1_q17_dr25_stellar,11069681,13.414,5119,2.795,-0.500,9.343,1.9830,0,1,0,231.209,228.405,229.387,227.527,228.286,223.220,220.256,216.443,211.751,205.622,199.878,194.507,192.827,183.144
7308,q1_q17_dr25_stellar,11071200,12.998,7029,3.806,-0.160,2.704,1.7040,0,2,2,87.900,81.227,79.357,76.606,75.503,73.034,72.122,70.897,69.740,68.251,67.442,66.615,66.412,63.981
7309,q1_q17_dr25_stellar,11071207,13.831,6698,4.171,-0.380,1.485,1.1970,0,1,3,216.918,216.851,224.112,228.416,234.249,232.228,230.934,232.201,236.596,238.741,241.868,246.642,248.479,259.596
7310,q1_q17_dr25_stellar,11072016,14.457,5942,4.439,0.180,1.050,1.1040,0,1,1,158.781,138.733,128.285,117.364,110.418,98.673,94.021,87.512,80.039,74.656,70.804,67.884,67.186,63.240
7311,q1_q17_dr25_stellar,11072982,13.581,5283,3.617,-0.280,2.907,1.2770,0,1,0,208.290,196.257,192.151,185.373,182.123,172.913,168.714,161.983,152.599,143.399,135.812,129.650,127.912,119.044
7312,q1_q17_dr25_stellar,11073223,15.003,6028,4.355,-0.560,1.014,0.8490,0,1,3,293.085,272.979,268.995,260.233,255.365,245.032,241.117,236.401,235.792,238.081,244.910,253.089,255.440,271.160
7313,q1_q17_dr25_stellar,11073238,13.752,6195,4.437,-0.140,1.029,1.0510,0,1,0,110.073,97.666,91.361,84.981,80.850,73.850,70.927,66.912,63.137,60.716,59.085,57.924,57.658,56.814
7314,q1_q17_dr25_stellar,11073351,14.665,5831,4.359,0.160,1.121,1.0470,1,1,1,172.679,150.724,139.755,128.360,121.031,109.077,103.965,96.666,88.785,82.846,78.045,74.125,73.071,67.912
7315,q1_q17_dr25_stellar,11073656,15.198,5751,4.458,-0.020,0.958,0.9620,0,1,1,252.043,222.373,208.444,193.480,184.310,167.703,161.117,151.478,141.625,133.520,128.766,125.478,124.599,120.718
7316,q1_q17_dr25_stellar,11074178,15.338,5741,4.555,-0.160,0.846,0.9380,1,2,2,296.505,267.772,255.069,239.192,229.453,211.726,203.837,193.323,183.667,177.058,173.600,170.643,170.112,164.619
7317,q1_q17_dr25_stellar,11074541,13.340,4883,4.549,-0.080,0.749,0.7250,1,1,1,86.506,76.975,72.250,67.344,64.454,59.219,57.262,54.720,52.465,51.007,50.302,50.208,50.260,51.389
7318,q1_q17_dr25_stellar,11074835,13.274,4924,3.356,-0.080,3.588,1.0660,1,3,1,119.211,106.258,99.573,92.431,87.893,79.649,76.218,71.538,66.162,61.825,58.718,56.062,55.182,51.072
7319,q1_q17_dr25_stellar,11075279,13.460,5597,4.515,0.280,0.931,1.0320,0,1,1,89.501,79.838,75.185,70.265,67.108,61.550,59.190,55.648,52.464,49.656,48.192,47.170,46.930,46.077
7320,q1_q17_dr25_stellar,11075429,12.768,7121,4.031,-0.120,1.972,1.5210,1,1,8,62.096,54.010,50.844,48.036,46.098,43.260,42.330,41.277,39.932,38.948,38.620,38.055,37.964,37.328
7321,q1_q17_dr25_stellar,11075737,12.872,5780,4.421,-0.200,0.966,0.8990,2,1,1,65.400,58.382,55.170,51.596,49.279,45.708,44.228,42.050,40.027,38.532,37.880,37.415,37.369,37.232
7322,q1_q17_dr25_stellar,11076176,15.667,5264,4.617,-0.300,0.724,0.8070,0,1,1,2152.962,2120.057,2135.962,2107.014,2082.295,1961.144,1902.977,1803.141,1658.512,1533.879,1429.803,1348.463,1324.342,1204.826
7323,q1_q17_dr25_stellar,11076276,15.117,6077,4.471,-0.040,0.999,1.0770,0,1,1,217.857,188.777,174.016,159.385,149.874,133.217,126.442,116.150,104.883,96.597,90.024,85.097,83.648,75.979
7324,q1_q17_dr25_stellar,11076279,14.206,7360,4.008,-0.280,2.024,1.5210,0,1,1,797.017,771.597,803.689,820.520,841.805,849.582,856.365,875.039,880.866,850.715,815.329,783.560,775.736,728.495
7325,q1_q17_dr25_stellar,11076400,14.288,4906,4.511,0.180,0.814,0.7830,0,1,1,144.965,127.901,119.415,110.902,105.332,95.933,91.997,85.986,79.183,74.502,71.576,68.693,67.908,64.132
7326,q1_q17_dr25_stellar,11080405,15.629,5009,4.491,0.160,0.840,0.7970,2,2,2,303.018,262.993,242.755,222.194,209.490,187.576,178.783,165.626,151.579,141.251,133.003,126.121,124.430,115.709
7327,q1_q17_dr25_stellar,11080702,14.219,5307,4.577,0.210,0.826,0.9410,0,1,0,144.515,133.412,130.363,125.515,123.607,120.239,119.413,119.139,121.362,124.461,128.853,133.585,135.475,145.092
7328,q1_q17_dr25_stellar,11081504,11.265,6134,4.065,0.020,1.665,1.1730,0,2,2,37.044,33.790,32.537,30.873,29.900,28.342,27.682,26.920,26.261,25.995,25.856,25.944,26.017,26.490
7329,q1_q17_dr25_stellar,11081512,15.281,4733,4.569,-0.060,0.723,0.7060,0,1,2,297.103,269.837,257.990,244.946,237.811,226.648,222.152,216.606,207.783,202.790,202.683,201.527,201.283,202.267
7330,q1_q17_dr25_stellar,11082795,13.791,5161,4.490,-0.060,0.829,0.7750,0,1,0,115.351,101.947,95.096,87.825,83.214,75.230,71.995,67.429,62.208,58.120,55.002,52.367,51.623,47.570
7331,q1_q17_dr25_stellar,11086270,12.935,5869,4.024,-0.160,1.626,1.0190,2,2,2,63.975,56.089,52.173,48.190,45.617,41.373,39.631,36.850,33.899,31.616,29.929,28.594,28.218,26.508
7332,q1_q17_dr25_stellar,11087662,13.328,6564,4.198,-0.180,1.461,1.2350,0,1,1,90.495,82.842,80.486,77.786,76.933,76.226,76.279,77.459,80.106,82.532,85.601,88.830,89.930,94.324
7333,q1_q17_dr25_stellar,11090556,13.710,5758,4.168,0.120,1.385,1.0290,2,2,2,97.412,85.467,79.606,73.567,69.556,63.091,60.378,56.523,52.223,48.806,46.417,44.834,44.311,42.563
