# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
50,q1_q17_dr25_stellar,1995732,15.673,5359,4.570,-0.120,0.790,0.8480,0,1,2,447.996,395.697,369.230,340.927,323.560,294.119,282.581,264.820,246.320,231.347,219.740,209.605,206.835,196.179
51,q1_q17_dr25_stellar,1996180,13.925,6123,4.263,-0.060,1.263,1.0660,1,2,2,143.614,126.710,119.000,110.443,105.125,96.851,93.511,88.683,83.865,80.701,79.247,78.149,77.944,77.891
52,q1_q17_dr25_stellar,1996399,14.748,3770,4.754,0.040,0.511,0.5400,0,1,1,242.292,214.184,199.771,185.255,175.437,160.135,153.669,144.987,136.582,130.762,126.143,123.675,123.168,118.451
53,q1_q17_dr25_stellar,1996679,13.884,6148,4.346,-0.300,1.095,0.9690,0,1,2,138.986,122.007,113.368,104.370,98.346,88.677,84.603,78.701,71.897,66.980,63.449,60.454,59.630,55.281
54,q1_q17_dr25_stellar,2010152,13.385,6050,4.080,-0.940,1.333,0.7790,0,1,1,118.640,108.853,105.033,99.680,96.359,90.035,87.459,84.284,81.219,78.755,76.596,75.810,75.776,75.829
55,q1_q17_dr25_stellar,2010191,14.603,5854,4.014,0.120,1.742,1.1430,0,1,1,424.734,387.926,374.960,353.943,340.561,313.858,302.227,286.473,269.544,259.793,251.584,245.535,242.985,229.327
56,q1_q17_dr25_stellar,2010607,11.347,6235,3.801,0.020,2.471,1.4070,0,1,1,52.121,47.500,45.604,43.234,42.042,39.708,38.826,37.575,36.319,35.297,34.531,34.099,34.065,33.888
57,q1_q17_dr25_stellar,2012722,11.661,7046,3.831,0.100,2.724,1.8340,0,1,2,59.464,56.565,56.651,55.749,55.820,55.129,54.906,55.007,55.133,54.829,54.567,54.404,54.374,54.079
58,q1_q17_dr25_stellar,2013883,11.215,6218,4.066,0.100,1.726,1.2630,0,1,1,45.928,41.333,39.286,36.946,35.554,32.994,31.957,30.459,28.709,27.518,26.807,26.318,26.202,25.721
59,q1_q17_dr25_stellar,2014991,12.396,6418,3.658,-0.140,3.049,1.5410,0,1,10,69.479,61.644,57.830,54.431,53.187,50.083,48.689,46.962,44.893,43.251,41.814,40.668,40.385,38.753
60,q1_q17_dr25_stellar,2015013,13.373,5866,3.874,-0.200,2.025,1.1200,0,1,0,101.512,89.874,83.902,78.055,74.568,68.487,66.223,62.943,59.418,56.840,54.978,53.836,53.602,52.812
61,q1_q17_dr25_stellar,2019076,15.671,5891,4.450,-0.560,0.892,0.8180,0,1,1,505.781,450.070,425.493,397.123,378.552,349.269,337.780,319.653,301.318,286.311,281.129,279.519,281.538,285.981
62,q1_q17_dr25_stellar,2019199,14.473,5671,3.942,0.440,1.972,1.2410,0,1,0,210.051,185.176,172.916,160.127,152.010,139.081,133.398,125.452,117.308,110.702,106.257,102.746,101.933,97.452
63,q1_q17_dr25_stellar,2019477,13.330,5440,3.404,0.300,4.524,1.8940,0,2,2,116.696,102.422,95.411,88.112,83.679,76.009,73.105,68.714,63.801,60.428,58.560,57.066,56.646,54.173
64,q1_q17_dr25_stellar,2021440,15.611,5150,4.628,-0.280,0.710,0.7920,0,1,2,390.663,342.442,317.251,292.375,277.330,249.378,237.960,220.855,202.542,190.236,180.462,171.784,169.172,159.831
65,q1_q17_dr25_stellar,2140389,15.826,5066,4.625,-0.240,0.709,0.7840,0,1,1,514.242,451.297,417.629,382.953,362.542,327.011,312.856,290.298,261.396,242.624,225.923,212.765,208.897,190.376
66,q1_q17_dr25_stellar,2141783,13.806,6056,4.179,0.000,1.411,1.0960,0,1,1,140.515,124.552,116.780,108.735,103.854,95.925,92.719,88.429,84.372,81.780,81.002,80.767,80.949,82.431
67,q1_q17_dr25_stellar,2142501,12.267,5914,4.032,-0.140,1.624,1.0370,0,1,0,65.219,58.126,54.815,51.179,48.894,45.040,43.509,41.360,39.079,37.711,36.857,36.279,36.097,35.431
68,q1_q17_dr25_stellar,2142522,12.867,6113,4.341,0.220,1.218,1.1940,1,1,1,81.589,73.332,69.546,65.430,63.230,59.527,58.243,56.712,55.831,55.881,56.433,57.445,57.811,60.605
69,q1_q17_dr25_stellar,2157247,14.378,6052,4.442,-0.400,0.956,0.9230,0,1,4,170.640,144.422,133.521,122.232,114.873,106.012,104.713,102.686,98.458,96.232,95.968,94.381,93.850,94.119
70,q1_q17_dr25_stellar,2158460,15.892,6077,4.526,-0.340,0.891,0.9740,0,1,0,509.719,447.073,414.623,381.527,359.753,322.821,307.829,287.067,265.653,248.943,236.433,227.400,225.282,213.196
71,q1_q17_dr25_stellar,2161536,15.661,3967,4.674,0.060,0.587,0.5930,0,1,1,467.201,416.356,392.825,364.787,347.026,318.110,306.472,288.690,272.431,258.570,250.067,245.034,243.741,238.212
72,q1_q17_dr25_stellar,2161623,14.312,6723,4.089,-0.240,1.719,1.3270,0,1,2,801.832,808.210,856.277,890.366,935.301,950.933,953.752,966.921,983.057,978.241,995.768,1006.641,1008.529,1022.114
73,q1_q17_dr25_stellar,2161949,14.595,5683,4.326,0.080,1.115,0.9590,0,2,2,226.266,197.549,183.285,168.640,159.341,142.649,135.839,125.585,114.553,106.689,101.287,96.950,95.892,89.791
74,q1_q17_dr25_stellar,2162635,13.862,5009,3.755,0.070,2.283,1.0830,0,1,1,155.373,138.051,128.890,119.431,113.543,103.316,99.086,92.911,86.109,80.862,77.002,73.663,72.687,68.488
75,q1_q17_dr25_stellar,2162994,14.162,5610,4.533,-0.380,0.808,0.8130,0,1,1,272.603,265.746,274.033,277.464,283.555,289.681,293.477,302.469,316.469,328.396,346.339,362.568,368.477,395.125
76,q1_q17_dr25_stellar,2163226,15.107,6276,4.456,-0.520,0.956,0.9530,0,1,0,306.197,267.747,248.580,229.306,216.603,194.606,186.182,173.597,159.383,147.042,138.931,132.449,130.442,120.636
77,q1_q17_dr25_stellar,2164169,14.757,5821,4.108,0.040,1.494,1.0430,0,1,1,247.581,216.246,200.455,184.546,173.762,156.254,149.048,138.795,128.052,119.857,113.660,108.195,106.704,99.251
78,q1_q17_dr25_stellar,2165002,15.391,4987,4.602,-0.180,0.716,0.7490,2,2,2,429.388,385.337,364.235,340.155,325.635,299.998,288.759,273.406,257.262,245.616,237.235,229.146,227.849,221.430
79,q1_q17_dr25_stellar,2165352,14.469,4994,4.620,-0.100,0.720,0.8030,0,1,2,213.278,189.393,176.682,163.291,154.984,140.979,135.124,126.704,118.016,111.307,106.593,102.611,101.511,96.886
80,q1_q17_dr25_stellar,2166200,17.637,6572,4.208,-0.280,1.418,1.1900,0,1,1,2058.189,1795.847,1674.637,1535.734,1449.140,1309.491,1251.137,1175.434,1101.329,1038.575,1007.885,982.408,973.904,924.378
81,q1_q17_dr25_stellar,2166206,13.295,5949,4.024,0.020,1.707,1.1220,0,1,1,100.938,88.378,82.077,75.382,71.276,64.155,61.287,57.155,52.836,49.545,46.964,44.674,44.177,41.141
82,q1_q17_dr25_stellar,2167444,14.141,7239,4.129,0.020,1.781,1.5580,0,1,10,749.717,739.120,736.397,720.282,715.771,709.268,691.979,655.666,624.382,596.992,572.579,557.843,553.237,536.258
